fetched_at,temperature,apparent_temperature,precipitation,rain,weather_code,cloud_cover,wind_speed,humidity
2026-09-01T02:02:58+09:00,23.7,26.7,0.0,0.0,1,39,9.1,84
2026-09-01T11:58:28+09:00,27.6,31.8,0.0,0.0,2,50,3.9,70
2026-09-01T17:24:23+09:00,27.0,30.7,0.0,0.0,2,51,11.2,77
2026-09-01T22:35:20+09:00,24.9,29.4,0.0,0.0,1,39,6.0,88
2026-09-02T02:26:35+09:00,24.0,28.4,0.0,0.0,1,39,4.8,91
2026-09-02T11:18:46+09:00,28.6,34.4,0.0,0.0,0,15,7.6,74
2026-09-02T16:13:05+09:00,28.8,33.1,0.0,0.0,1,20,14.8,78
2026-09-02T21:06:35+09:00,26.7,31.4,0.0,0.0,2,77,8.9,84
2026-09-03T01:32:13+09:00,26.0,31.0,0.0,0.0,1,38,7.6,89
2026-09-03T11:26:09+09:00,28.3,32.3,0.0,0.0,3,82,14.9,78
2026-09-03T16:18:02+09:00,27.3,32.3,0.0,0.0,3,90,6.8,81
2026-09-03T21:11:06+09:00,26.0,31.3,0.0,0.0,1,33,3.7,87
2026-09-04T01:23:57+09:00,23.7,27.5,0.0,0.0,1,47,5.7,88
2026-09-04T11:21:51+09:00,24.0,28.0,0.2,0.2,53,80,5.8,88
2026-09-04T16:19:49+09:00,24.2,27.9,0.0,0.0,3,98,7.3,86
2026-09-04T21:12:02+09:00,23.3,27.3,0.5,0.5,61,97,4.8,90
2026-09-05T01:21:58+09:00,22.2,25.0,0.6,0.6,61,91,9.1,91
2026-09-05T11:22:27+09:00,22.6,24.8,0.0,0.0,3,92,10.2,83
