fetched_at,temperature,apparent_temperature,precipitation,rain,weather_code,cloud_cover,wind_speed,humidity
2026-09-01T02:02:58+09:00,23.7,26.7,0.0,0.0,1,39,9.1,84
2026-09-01T11:58:28+09:00,27.6,31.8,0.0,0.0,2,50,3.9,70
2026-09-01T17:24:23+09:00,27.0,30.7,0.0,0.0,2,51,11.2,77
2026-09-01T22:35:20+09:00,24.9,29.4,0.0,0.0,1,39,6.0,88
2026-09-02T02:26:35+09:00,24.0,28.4,0.0,0.0,1,39,4.8,91
2026-09-02T11:18:46+09:00,28.6,34.4,0.0,0.0,0,15,7.6,74
2026-09-02T16:13:05+09:00,28.8,33.1,0.0,0.0,1,20,14.8,78
2026-09-02T21:06:35+09:00,26.7,31.4,0.0,0.0,2,77,8.9,84
2026-09-03T01:32:13+09:00,26.0,31.0,0.0,0.0,1,38,7.6,89
2026-09-03T11:26:09+09:00,28.3,32.3,0.0,0.0,3,82,14.9,78
