fetched_at,temperature,apparent_temperature,precipitation,rain,weather_code,cloud_cover,wind_speed,humidity
2026-08-01T00:28:02+09:00,27.1,32.9,0.0,0.0,2,64,5.0,86
2026-08-01T11:08:15+09:00,30.2,36.8,0.0,0.0,2,70,3.6,74
2026-08-01T14:35:05+09:00,31.9,38.8,0.0,0.0,1,49,6.8,74
2026-08-01T16:51:17+09:00,30.8,36.6,0.0,0.0,1,36,11.1,76
2026-08-01T18:52:08+09:00,29.2,35.0,0.0,0.0,3,89,10.2,82
2026-08-01T20:11:56+09:00,28.9,34.6,0.0,0.0,2,58,8.3,81
2026-08-01T21:12:21+09:00,28.6,34.7,0.0,0.0,1,26,6.8,83
2026-08-01T22:54:26+09:00,28.4,34.7,0.0,0.0,1,45,4.7,84
2026-08-02T11:05:01+09:00,29.7,36.2,0.0,0.0,0,17,9.4,80
2026-08-02T14:35:50+09:00,31.7,38.3,0.0,0.0,0,17,8.0,73
2026-08-02T16:51:59+09:00,28.5,31.8,0.0,0.0,1,30,17.3,74
2026-08-02T18:50:22+09:00,26.3,29.4,0.0,0.0,2,55,15.3,80
2026-08-02T20:12:24+09:00,25.1,28.1,0.0,0.0,1,47,13.8,84
2026-08-02T21:15:28+09:00,24.2,27.7,0.1,0.1,51,53,11.8,90
2026-08-02T23:06:11+09:00,23.8,27.0,0.0,0.0,2,77,10.8,88
2026-08-03T11:07:10+09:00,25.6,28.1,0.0,0.0,2,69,12.9,76
2026-08-03T14:51:57+09:00,26.4,28.6,0.0,0.0,3,81,15.3,73
2026-08-03T18:30:35+09:00,24.9,26.8,0.0,0.0,2,74,14.8,76
2026-08-03T21:42:58+09:00,24.1,26.4,0.0,0.0,1,49,12.2,80
2026-08-04T00:30:59+09:00,23.3,25.2,0.0,0.0,1,37,12.5,80
2026-08-04T10:52:48+09:00,27.1,29.4,0.0,0.0,1,22,15.3,61
2026-08-04T13:57:59+09:00,27.7,30.2,0.0,0.0,0,19,15.2,63
2026-08-04T16:40:01+09:00,26.7,28.4,0.0,0.0,1,36,16.1,68
2026-08-04T19:18:15+09:00,24.4,26.4,0.0,0.0,1,48,13.7,77
2026-08-04T21:24:10+09:00,23.8,25.5,0.0,0.0,1,40,13.3,77
2026-08-04T23:58:21+09:00,23.0,24.9,0.0,0.0,1,47,12.3,81
2026-08-05T10:53:08+09:00,26.4,29.3,0.0,0.0,1,31,11.5,74
2026-08-05T13:59:31+09:00,28.6,31.7,0.0,0.0,1,42,12.5,68
2026-08-05T16:43:21+09:00,27.9,31.3,0.0,0.0,1,41,12.3,72
2026-08-05T19:16:06+09:00,26.1,29.9,0.0,0.0,1,43,11.0,82
2026-08-05T21:22:16+09:00,25.4,29.4,0.0,0.0,2,53,10.7,87
2026-08-05T23:43:59+09:00,24.7,28.5,0.0,0.0,3,83,9.7,88
2026-08-06T10:55:04+09:00,27.7,33.3,0.0,0.0,1,22,4.3,78
2026-08-06T14:10:51+09:00,30.7,37.4,0.0,0.0,1,23,3.2,73
2026-08-06T16:48:16+09:00,30.3,36.7,0.0,0.0,0,17,3.4,74
2026-08-06T19:32:09+09:00,28.4,33.8,0.0,0.0,1,22,9.9,82
2026-08-06T21:29:59+09:00,27.5,33.2,0.0,0.0,0,17,8.7,88
2026-08-06T23:55:11+09:00,27.0,32.8,0.0,0.0,0,16,7.7,90
2026-08-07T11:18:24+09:00,29.5,37.0,0.0,0.0,0,19,5.4,80
2026-08-07T13:35:12+09:00,29.9,37.3,0.0,0.0,0,16,7.6,82
2026-08-07T14:59:37+09:00,29.7,36.3,0.1,0.1,51,13,9.8,84
2026-08-07T16:23:46+09:00,29.3,34.5,0.0,0.0,1,22,13.4,81
2026-08-07T17:33:10+09:00,28.6,33.6,0.0,0.0,0,13,12.9,82
