fetched_at,temperature,apparent_temperature,precipitation,rain,weather_code,cloud_cover,wind_speed,humidity
2026-08-01T00:28:02+09:00,27.1,32.9,0.0,0.0,2,64,5.0,86
2026-08-01T11:08:15+09:00,30.2,36.8,0.0,0.0,2,70,3.6,74
2026-08-01T14:35:05+09:00,31.9,38.8,0.0,0.0,1,49,6.8,74
2026-08-01T16:51:17+09:00,30.8,36.6,0.0,0.0,1,36,11.1,76
2026-08-01T18:52:08+09:00,29.2,35.0,0.0,0.0,3,89,10.2,82
2026-08-01T20:11:56+09:00,28.9,34.6,0.0,0.0,2,58,8.3,81
2026-08-01T21:12:21+09:00,28.6,34.7,0.0,0.0,1,26,6.8,83
2026-08-01T22:54:26+09:00,28.4,34.7,0.0,0.0,1,45,4.7,84
2026-08-02T11:05:01+09:00,29.7,36.2,0.0,0.0,0,17,9.4,80
2026-08-02T14:35:50+09:00,31.7,38.3,0.0,0.0,0,17,8.0,73
2026-08-02T16:51:59+09:00,28.5,31.8,0.0,0.0,1,30,17.3,74
2026-08-02T18:50:22+09:00,26.3,29.4,0.0,0.0,2,55,15.3,80
