fetched_at,temperature,apparent_temperature,precipitation,rain,weather_code,cloud_cover,wind_speed,humidity
2026-08-01T00:28:02+09:00,27.1,32.9,0.0,0.0,2,64,5.0,86
2026-08-01T11:08:15+09:00,30.2,36.8,0.0,0.0,2,70,3.6,74
2026-08-01T14:35:05+09:00,31.9,38.8,0.0,0.0,1,49,6.8,74
2026-08-01T16:51:17+09:00,30.8,36.6,0.0,0.0,1,36,11.1,76
2026-08-01T18:52:08+09:00,29.2,35.0,0.0,0.0,3,89,10.2,82
2026-08-01T20:11:56+09:00,28.9,34.6,0.0,0.0,2,58,8.3,81
2026-08-01T21:12:21+09:00,28.6,34.7,0.0,0.0,1,26,6.8,83
2026-08-01T22:54:26+09:00,28.4,34.7,0.0,0.0,1,45,4.7,84
2026-08-02T11:05:01+09:00,29.7,36.2,0.0,0.0,0,17,9.4,80
2026-08-02T14:35:50+09:00,31.7,38.3,0.0,0.0,0,17,8.0,73
2026-08-02T16:51:59+09:00,28.5,31.8,0.0,0.0,1,30,17.3,74
2026-08-02T18:50:22+09:00,26.3,29.4,0.0,0.0,2,55,15.3,80
2026-08-02T20:12:24+09:00,25.1,28.1,0.0,0.0,1,47,13.8,84
2026-08-02T21:15:28+09:00,24.2,27.7,0.1,0.1,51,53,11.8,90
2026-08-02T23:06:11+09:00,23.8,27.0,0.0,0.0,2,77,10.8,88
2026-08-03T11:07:10+09:00,25.6,28.1,0.0,0.0,2,69,12.9,76
2026-08-03T14:51:57+09:00,26.4,28.6,0.0,0.0,3,81,15.3,73
2026-08-03T18:30:35+09:00,24.9,26.8,0.0,0.0,2,74,14.8,76
2026-08-03T21:42:58+09:00,24.1,26.4,0.0,0.0,1,49,12.2,80
