fetched_at,temperature,apparent_temperature,precipitation,rain,weather_code,cloud_cover,wind_speed,humidity
2026-07-01T19:49:21+09:00,23.2,26.6,0.0,0.0,3,90,9.4,92
2026-07-01T20:07:23+09:00,23.1,26.4,0.0,0.0,3,86,10.1,92
2026-07-01T22:40:22+09:00,22.9,26.5,0.0,0.0,3,92,8.3,93
2026-07-02T01:09:58+09:00,22.6,25.7,0.1,0.1,51,97,10.2,92
2026-07-02T11:38:47+09:00,21.9,25.3,0.1,0.1,51,74,6.0,94
2026-07-02T15:24:54+09:00,23.0,26.0,0.0,0.0,2,61,6.9,84
2026-07-02T18:41:37+09:00,22.2,24.2,0.0,0.0,2,69,9.7,83
2026-07-02T20:56:09+09:00,22.2,24.4,0.0,0.0,2,57,7.8,82
2026-07-02T22:50:52+09:00,21.8,24.3,0.0,0.0,1,47,6.6,85
2026-07-03T11:14:06+09:00,24.5,27.4,0.0,0.0,1,45,3.6,72
2026-07-03T18:34:11+09:00,24.3,27.2,0.0,0.0,1,30,6.2,77
