fetched_at,temperature,apparent_temperature,precipitation,rain,weather_code,cloud_cover,wind_speed,humidity
2026-07-01T19:49:21+09:00,23.2,26.6,0.0,0.0,3,90,9.4,92
2026-07-01T20:07:23+09:00,23.1,26.4,0.0,0.0,3,86,10.1,92
2026-07-01T22:40:22+09:00,22.9,26.5,0.0,0.0,3,92,8.3,93
2026-07-02T01:09:58+09:00,22.6,25.7,0.1,0.1,51,97,10.2,92
2026-07-02T11:38:47+09:00,21.9,25.3,0.1,0.1,51,74,6.0,94
2026-07-02T15:24:54+09:00,23.0,26.0,0.0,0.0,2,61,6.9,84
2026-07-02T18:41:37+09:00,22.2,24.2,0.0,0.0,2,69,9.7,83
2026-07-02T20:56:09+09:00,22.2,24.4,0.0,0.0,2,57,7.8,82
2026-07-02T22:50:52+09:00,21.8,24.3,0.0,0.0,1,47,6.6,85
2026-07-03T11:14:06+09:00,24.5,27.4,0.0,0.0,1,45,3.6,72
2026-07-03T18:34:11+09:00,24.3,27.2,0.0,0.0,1,30,6.2,77
2026-07-03T20:54:55+09:00,22.9,25.3,0.0,0.0,1,35,8.2,81
2026-07-03T22:48:51+09:00,21.9,24.5,0.0,0.0,2,59,6.2,85
2026-07-04T14:54:59+09:00,24.8,28.6,0.0,0.0,2,72,5.4,81
2026-07-04T17:27:59+09:00,24.5,27.6,0.0,0.0,2,76,9.9,82
2026-07-04T19:32:50+09:00,23.7,26.9,0.0,0.0,3,87,7.2,84
2026-07-04T20:55:26+09:00,23.5,26.7,0.0,0.0,3,96,8.1,86
2026-07-04T22:10:30+09:00,23.1,26.1,0.0,0.0,3,95,9.0,87
2026-07-04T23:44:56+09:00,22.9,25.9,0.0,0.0,3,100,9.7,89
2026-07-05T11:28:26+09:00,23.2,25.5,0.0,0.0,3,97,11.9,83
2026-07-05T15:24:08+09:00,23.6,25.6,0.0,0.0,3,91,9.4,76
2026-07-05T18:26:24+09:00,23.2,25.1,0.0,0.0,3,89,10.0,77
2026-07-05T20:17:00+09:00,22.6,24.6,0.0,0.0,2,53,9.7,80
2026-07-05T21:46:53+09:00,22.7,24.5,0.0,0.0,2,63,10.6,80
