fetched_at,ride_id,ride_name,is_open,wait_time,api_last_updated
2026-09-01T02:02:58+09:00,8029,"20,000 Leagues Under the Sea",0,0,2026-08-31T17:01:16.000Z
2026-09-01T02:02:58+09:00,13559,Anna and Elsa's Frozen Journey,0,0,2026-08-31T17:01:16.000Z
2026-09-01T02:02:58+09:00,8038,Aquatopia,0,0,2026-08-31T17:01:16.000Z
2026-09-01T02:02:58+09:00,8022,Ariel's Playground,0,0,2026-08-31T17:01:16.000Z
2026-09-01T02:02:58+09:00,8037,Big City Vehicles,0,0,2026-08-31T17:01:16.000Z
2026-09-01T02:02:58+09:00,8044,Blowfish Balloon Race,0,0,2026-08-31T17:01:16.000Z
2026-09-01T02:02:58+09:00,8040,Caravan Carousel,0,0,2026-08-31T17:01:16.000Z
2026-09-01T02:02:58+09:00,8036,DisneySea Electric Railway (American Waterfront),0,0,2026-08-31T17:01:16.000Z
2026-09-01T02:02:58+09:00,8035,DisneySea Electric Railway (Port Discovery),0,0,2026-08-31T17:01:16.000Z
2026-09-01T02:02:58+09:00,8032,DisneySea Transit Steamer Line (American Waterfront),0,0,2026-08-31T17:01:16.000Z
2026-09-01T02:02:58+09:00,8033,DisneySea Transit Steamer Line (Lost River Delta),0,0,2026-08-31T17:01:16.000Z
2026-09-01T02:02:58+09:00,8031,DisneySea Transit Steamer Line (Mediterranean Harbor),0,0,2026-08-31T17:01:16.000Z
2026-09-01T02:02:58+09:00,13562,Fairy Tinker Bell's Busy Buggies,0,0,2026-08-31T17:01:16.000Z
2026-09-01T02:02:58+09:00,8041,Flounder's Flying Fish Coaster,0,0,2026-08-31T17:01:16.000Z
2026-09-01T02:02:58+09:00,8048,Fortress Explorations,0,0,2026-08-31T17:01:16.000Z
2026-09-01T02:02:58+09:00,8027,Indiana Jones Adventure®: Temple of the Crystal Skull,0,0,2026-08-31T17:01:16.000Z
2026-09-01T02:02:58+09:00,8025,Jasmine's Flying Carpets,0,0,2026-08-31T17:01:16.000Z
2026-09-01T02:02:58+09:00,8028,Journey to the Center of the Earth,0,0,2026-08-31T17:01:16.000Z
2026-09-01T02:02:58+09:00,8043,Jumpin' Jellyfish,0,0,2026-08-31T17:01:16.000Z
2026-09-01T02:02:58+09:00,8026,Mermaid Lagoon Theater,0,0,2026-08-31T17:01:16.000Z
2026-09-01T02:02:58+09:00,8051,Nemo & Friends SeaRider,0,0,2026-08-31T17:01:16.000Z
2026-09-01T02:02:58+09:00,13561,Peter Pan's Never Land Adventure,0,0,2026-08-31T17:01:16.000Z
2026-09-01T02:02:58+09:00,8046,Raging Spirits,0,0,2026-08-31T17:01:16.000Z
2026-09-01T02:02:58+09:00,13560,Rapunzel's Lantern Festival,0,0,2026-08-31T17:01:16.000Z
2026-09-01T02:02:58+09:00,8042,Scuttle's Scooters,0,0,2026-08-31T17:01:16.000Z
2026-09-01T02:02:58+09:00,8039,Sindbad's Storybook Voyage,0,0,2026-08-31T17:01:16.000Z
2026-09-01T02:02:58+09:00,8024,Soaring: Fantastic Flight,0,0,2026-08-31T17:01:16.000Z
2026-09-01T02:02:58+09:00,8049,The Leonardo Challenge,0,0,2026-08-31T17:01:16.000Z
2026-09-01T02:02:58+09:00,8030,The Magic Lamp Theater,0,0,2026-08-31T17:01:16.000Z
2026-09-01T02:02:58+09:00,8045,The Whirlpool,0,0,2026-08-31T17:01:16.000Z
2026-09-01T02:02:58+09:00,8047,Tower of Terror,0,0,2026-08-31T17:01:16.000Z
2026-09-01T02:02:58+09:00,8023,Toy Story Mania!,0,0,2026-08-31T17:01:16.000Z
2026-09-01T02:02:58+09:00,8050,Turtle Talk,0,0,2026-08-31T17:01:16.000Z
2026-09-01T02:02:58+09:00,8034,Venetian Gondolas,0,0,2026-08-31T17:01:16.000Z
